id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
22717,Wanted,2009-09-18,2009,129,4.9,76.2300325593715,136.197658172743
20178,World's Greatest Dad,2009-08-20,2009,99,6.3,10164004.3412495,300600.428392455
20618,Road Trip: Beer Pong,2009-08-11,2009,96,5.2,34720228.00603765,102582341.22397503
17680,The Girlfriend Experience,2009-01-20,2009,77,5.5,1727880.73801242,1024493.01438145
27646,Night of the Demons,2009-08-30,2009,93,4.2,10164004.3412495,70273435.40537387
36597,Wuthering Heights,2009-01-18,2009,142,7.4,30527989.103478342,84602277.0676303
37190,Transylmania,2009-12-04,2009,92,3.7,25667986.4273404,268269.746983374
24832,Damage,2009-10-05,2009,102,5.6,45832655.74429734,143277316.1225745
26588,Summer's Blood,2009-11-02,2009,91,4.8,26627607.868805703,91607795.89305767
30250,Cold Souls,2009-08-07,2009,101,6.5,46125285.16641748,147655595.61630964
16931,Into the Blue 2: The Reef,2009-04-21,2009,92,5.0,55025840.59962642,173612475.86440754
28465,A Dangerous Man,2009-01-01,2009,94,4.8,6606602.82181219,177924007.67961767
37659,When You're Strange,2009-01-17,2009,86,7.6,18210707.927021302,56927231.68710881
15052,The Lodger,2009-01-14,2009,96,5.1,29706790.515652377,94584327.14712267
23382,Dark Country,2009-10-05,2009,88,5.5,26627607.868805703,91607795.89305767
2325,Leningrad,2009-01-01,2009,120,5.7,40461149.52041542,111265556.01577863
41522,The Phantom,2009-12-20,2009,176,4.1,53394054.733729705,178014835.32833922
101907,Hulk vs. Thor,2009-01-27,2009,41,6.4,60571084.73675945,207125463.71405244
42556,12 Men of Christmas,2009-12-05,2009,95,5.3,32928401.502724715,98337224.60219243
36123,Under the Sea 3D,2009-02-13,2009,41,6.8,5063684.0069916835,11512445.555770481
36465,Into the Storm,2009-05-31,2009,100,5.8,30593150.735786114,66698393.239178926
22494,Frequently Asked Questions About Time Travel,2009-04-24,2009,83,7.1,37036765.24419019,115923480.26607153
33806,De helaasheid der dingen,2009-10-07,2009,108,7.4,32624108.554757997,93592309.14580268
25704,Post Grad,2009-08-21,2009,89,5.1,15246006.511874301,6510293.79867668
21398,Grace,2009-08-14,2009,94,4.9,5082002.17062476,91607795.89305767
25183,Paper Heart,2009-07-31,2009,88,5.1,1016400.43412495,1318241.88744747
21469,Across the Hall,2009-08-27,2009,93,6.3,34547067.23257525,102523884.67213464
27310,The Marine 2,2009-12-29,2009,95,4.2,48382712.63108922,154593575.02662084
25642,Ben 10: Alien Swarm,2009-01-01,2009,69,4.4,40656017.3649981,247217390.79370406
20606,Doghouse,2009-06-11,2009,89,5.6,25667986.4273404,86427888.31467445
24001,The Hills Run Red,2009-09-29,2009,81,4.6,16615744.848643145,70273435.40537387
18898,Looking for Eric,2009-05-27,2009,119,6.0,32624108.554757997,93592309.14580268
26320,Taking Woodstock,2009-09-03,2009,120,5.9,32201982.985522304,96508878.70335083
72962,George & A.J.,2009-11-10,2009,4,5.7,60985106.70385079,206561163.0686006
26342,The Terminators,2009-04-28,2009,89,3.1,41134618.10536752,142101035.3540174
25405,Taking Chance,2009-09-21,2009,77,6.7,43131440.91030989,109067727.98676856
14410,Notorious,2009-01-16,2009,122,6.6,30942860.47526463,43757611.0605508
46420,The Loved Ones,2009-09-13,2009,84,6.3,16615744.848643145,70273435.40537387
26171,Everybody's Fine,2009-12-04,2009,99,6.5,21344409.116623998,84602277.0676303
22259,Bionicle: The Legend Reborn,2009-08-24,2009,80,4.9,61900552.05847095,213046515.0788688
34592,ZMD: Zombies of Mass Destruction,2009-01-01,2009,92,3.7,16615744.848643145,70273435.40537387
25196,Crazy Heart,2009-12-16,2009,112,6.4,7114803.03887467,40109639.114829
28479,The Three Investigators and the Secret of Terror Castle,2009-03-19,2009,97,5.7,56858077.28099456,186096226.5249164
23173,Tormented,2009-05-22,2009,91,4.7,25667986.4273404,86427888.31467445
19905,"The Goods: Live Hard, Sell Hard",2009-08-14,2009,90,5.3,10164004.3412495,102582341.22397503
33195,Triage,2009-01-01,2009,99,6.5,34344205.267264105,99360607.70120813
22136,Ricky,2009-02-11,2009,90,5.1,40640088.01835336,124715217.9906054
38850,Stolen Lives,2009-10-10,2009,97,6.0,2032800.8682499,7425.82157171691
20825,I Hate Valentine's Day,2009-06-27,2009,98,4.9,32928401.502724715,98337224.60219243
18472,Driven To Kill,2009-05-01,2009,98,4.8,10164004.3412495,177924007.67961767
28019,"Give 'em Hell, Malone",2009-01-01,2009,96,6.3,15246006.511874301,121574331.24976441
31169,The Courageous Heart of Irena Sendler,2009-04-19,2009,95,6.0,40461149.52041542,111265556.01577863
34188,The Jerk Theory,2009-02-05,2009,93,5.2,34720228.00603765,102582341.22397503
32338,Jusqu'Ã  toi,2009-07-29,2009,81,4.7,43076109.70226783,135736116.11005914
41009,Perrierâ€™s Bounty,2009-09-11,2009,88,4.8,38925250.87924683,115000599.31366722
51249,Alabama Moon,2009-09-27,2009,99,6.1,55065726.43418567,178991510.71288362
23720,Humpday,2009-09-16,2009,94,5.1,34720228.00603765,102582341.22397503
23127,The Haunted World of El Superbeasto,2009-09-12,2009,77,6.9,43591847.06139116,149479966.82798135
22135,Not Forgotten,2009-01-01,2009,100,5.4,31136829.33870051,95739571.135006
29919,The Six Wives of Henry Lefay,2009-01-01,2009,95,6.2,34720228.00603765,102582341.22397503
52034,Tetsuo: The Bullet Man,2009-09-05,2009,71,5.3,34564552.9237704,110013218.63279037
39545,TiMER,2009-05-14,2009,99,5.9,43127543.13301634,136942898.0891297
23044,The September Issue,2009-08-28,2009,90,7.1,5063684.0069916835,11512445.555770481
15135,Feast III: The Happy Finish,2009-02-17,2009,79,4.5,35453937.818102404,115489417.4979188
43937,Like Dandelion Dust,2009-02-05,2009,100,7.0,2541001.08531238,358596.23716362397
19268,Tellement proches,2009-06-17,2009,102,6.5,34720228.00603765,102582341.22397503
22681,Homecoming,2009-07-17,2009,88,5.8,1524600.65118743,91607795.89305767
30128,I Hope They Serve Beer in Hell,2009-09-25,2009,106,5.6,7114803.03887467,1452740.12409436
29134,Amreeka,2009-01-17,2009,96,6.4,30527989.103478342,84602277.0676303
183894,Emma,2009-10-11,2009,240,7.6,32128264.036309257,93758908.75733839
32084,Lebanon,2009-10-10,2009,93,6.0,40461149.52041542,111265556.01577863
17911,Mega Shark vs Giant Octopus,2009-05-19,2009,90,4.5,34189006.85823807,126345315.09882237
19106,Lascars,2009-06-17,2009,96,6.6,12705005.4265619,177016978.02107197
22492,It Might Get Loud,2009-08-14,2009,97,7.4,18210707.927021302,1927343.22480683
18759,The Cell 2,2009-02-27,2009,94,3.4,35005828.2018148,121877595.52612872
18480,BrÃ¼no,2009-07-08,2009,83,5.2,42688818.233247995,102582341.22397503
26736,Wizards of Waverly Place: The Movie,2009-08-28,2009,94,5.8,53489589.56629497,173191295.51849288
37721,Accidents Happen,2009-04-23,2009,92,6.5,26009218.841099054,66001816.3375878
51880,Oscar et la dame Rose,2009-11-15,2009,105,6.6,30527989.103478342,84602277.0676303
23404,Command Performance,2009-01-01,2009,93,4.0,40731100.19735768,123718969.77092643
15060,Futurama: Into the Wild Green Yonder,2009-02-23,2009,90,7.1,51362901.39864754,177016978.02107197
27169,Gabriel Iglesias: I'm Not Fat... I'm Fluffy,2009-11-08,2009,60,6.9,34720228.00603765,102582341.22397503
44571,The King of Fighters,2009-11-04,2009,93,4.6,12196805.2094994,156323942.34580663
38087,Mystery Team,2009-08-28,2009,97,7.0,35741618.23478388,105353962.4199897
17632,The Hunt for Gollum,2009-05-04,2009,38,5.9,5082.00217062476,213950145.34649134
21033,Beautiful,2009-04-27,2009,97,4.4,1524600.65118743,56918.4243109973
30685,Blood Creek,2009-10-09,2009,90,5.4,26627607.868805703,91607795.89305767
15338,Ace Ventura Jr: Pet Detective,2009-03-03,2009,93,3.4,7623003.25593715,156558120.1748838
46127,Sorority Wars,2009-01-02,2009,95,6.0,33528146.74011089,114026905.11343214
28520,Uncertainty,2009-11-15,2009,101,5.5,32768011.663952794,97212180.47626054
14549,Night Train,2009-04-15,2009,87,5.3,42364085.76547986,128586645.11460167
22476,Infestation,2009-02-05,2009,93,5.8,39531020.580535054,132221361.82150683
18065,Next Day Air,2009-02-06,2009,84,5.0,41724338.13783633,125133373.39567953
39037,The Good Guy,2009-04-25,2009,90,5.6,3252481.38919985,98337224.60219243
26223,The Canyon,2009-10-23,2009,102,5.9,36639470.88896826,112942156.38074146
19139,Goal! III: Taking On The World,2009-01-01,2009,91,3.5,30527989.103478342,84602277.0676303
24438,Did You Hear About The Morgans?,2009-12-17,2009,103,5.0,58951225.179247305,86678883.1222845
19508,Garfield's Pet Force,2009-08-05,2009,78,6.9,55365776.29954972,188189285.05597886
1977,The Grudge 3,2009-05-12,2009,90,5.4,5082002.17062476,39243229.909168296
22175,The Shortcut,2009-02-07,2009,100,4.6,26627607.868805703,91607795.89305767
282963,Doctor Who: Planet of the Dead,2009-07-26,2009,59,7.3,44498435.55090456,156631972.96314567
27866,Kevin Hart: I'm a Grown Little Man,2009-02-03,2009,72,7.6,34720228.00603765,102582341.22397503
18955,Coco,2009-07-21,2009,95,4.4,34720228.00603765,102582341.22397503
35436,Le Vilain,2009-11-25,2009,86,5.7,34720228.00603765,102582341.22397503
26032,Make the Yuletide Gay,2009-11-01,2009,89,6.0,32128264.036309257,93758908.7573384
41144,To Save A Life,2009-11-05,2009,120,5.6,30527989.103478342,84602277.0676303
56704,Le Coach,2009-09-09,2009,92,5.7,34720228.00603765,102582341.22397503
22800,Good Hair,2009-10-09,2009,95,7.0,19891956.00651467,57047393.38987276
24869,Ink,2009-01-23,2009,106,6.6,61258247.64397368,197316522.62288496
14838,Hit and Run,2009-01-13,2009,84,4.1,3557401.51943733,98772216.72418588
27561,Trailer Park Boys: Countdown to Liquor Day,2009-09-25,2009,101,6.2,3557401.51943733,100893822.16131553
35885,Amore 14,2009-10-30,2009,100,3.8,34720228.00603765,102582341.22397503
19900,Weather Girl,2009-07-10,2009,92,5.2,38677454.06067797,116753294.22095731
25377,Paintball,2009-04-24,2009,90,3.7,30265123.937754747,91912224.59292023
20441,The Messengers 2: The Scarecrow,2009-07-21,2009,94,5.1,16615744.848643145,70273435.40537387
113655,Lightbulb,2009-02-01,2009,85,5.5,32128264.036309257,93758908.7573384
18247,Spectacular!,2009-02-16,2009,108,5.2,30942860.47526463,93472147.44303872
15039,Against the Dark,2009-01-01,2009,94,3.5,9147603.90712458,134811315.61069843
23988,Stan Helsing,2009-10-27,2009,90,4.1,109.77124688549401,86427888.31467445
133365,The Diary of Anne Frank,2009-01-09,2009,100,7.5,30527989.103478342,84602277.0676303
29150,Big Fan,2009-01-18,2009,91,5.7,254100.10853123802,236548.905834768
23509,Italians,2009-01-01,2009,116,4.9,34720228.00603765,102582341.22397503
40819,Best Worst Movie,2009-01-01,2009,93,7.6,19891956.00651467,57047393.38987276
46534,Sweet Karma,2009-01-01,2009,85,4.7,45832655.74429734,143277316.1225745
25154,The Marc Pease Experience,2009-08-21,2009,84,4.5,34720228.00603765,102582341.22397503
26367,I Can Do Bad All By Myself,2009-09-11,2009,113,6.1,32624108.554757997,93592309.14580268
38150,Heartless,2009-11-21,2009,114,6.1,27927734.94702992,89272622.95124854
35568,2081,2009-05-29,2009,25,6.6,47809193.45214256,156323942.34580663
31189,Cairo Time,2009-09-13,2009,88,5.7,30832282.05144506,89347192.52402008
52699,Hatching Pete,2009-04-24,2009,90,5.1,49045877.05369586,156558120.1748838
24458,The Age of Stupid,2009-09-21,2009,92,6.0,34643339.211481005,84704450.81614862
19105,Iron Maiden: Flight 666,2009-04-21,2009,112,8.3,18210707.927021302,56927231.68710881
220903,Life,2009-12-14,2009,500,7.0,5063684.0069916835,11512445.555770481
33870,Mao's Last Dancer,2009-10-01,2009,117,6.7,25410010.8531238,21059258.9912307
17618,Laid to Rest,2009-04-02,2009,90,5.2,26627607.868805703,91607795.89305767
30974,Vertige,2009-01-01,2009,90,5.5,36093685.44574594,118942689.21684097
34423,The Slammin' Salmon,2009-01-01,2009,90,6.0,34720228.00603765,102582341.22397503
23116,Loose Change 9/11: An American Coup,2009-09-22,2009,99,6.0,5063684.0069916835,11512445.555770481
42151,Down Terrace,2009-09-01,2009,89,6.5,31703.562341225497,10164.0043412495
26379,Paa,2009-12-04,2009,133,6.1,3303301.41090609,101985668.971527
54507,A Very Potter Musical,2009-04-09,2009,166,6.9,33038979.926544286,102462179.52121109
27370,Paranormal Entity,2009-12-22,2009,88,4.6,29706790.515652377,94584327.14712267
42309,Fear Island,2009-09-08,2009,95,4.6,29706790.515652377,94584327.14712267
36432,Art & Copy,2009-08-21,2009,89,6.9,5063684.0069916835,11512445.555770481
21641,The Damned United,2009-03-27,2009,97,7.1,10164004.3412495,84602277.0676303
28227,Collapse,2009-09-12,2009,82,7.7,5063684.0069916835,11512445.555770481
281982,Doctor Who: The End of Time,2009-12-26,2009,146,7.9,28627556.308703247,120403148.91430074
20236,Direct Contact,2009-04-16,2009,90,3.5,6098402.60474972,177924007.67961767
39958,The War Boys,2009-05-30,2009,92,5.6,30527989.103478342,84602277.0676303
34279,CinÃ©man,2009-10-28,2009,90,3.3,51105441.34717929,161801455.3026687
15670,Madea Goes to Jail,2009-02-16,2009,103,6.9,33558387.6391203,91992712.0023271
26191,35 Rhums,2009-02-18,2009,100,5.9,21653714.258629754,47711553.89439419
35689,Don McKay,2009-04-24,2009,87,4.5,35977190.8353863,104228283.04488337
49637,The Wild and Wonderful Whites of West Virginia,2009-04-01,2009,86,5.7,5063684.0069916835,11512445.555770481
19599,Book of Blood,2009-03-07,2009,96,5.3,29912090.16260887,92088814.62724957
14402,La Guerre des Miss,2009-01-14,2009,89,5.5,34720228.00603765,102582341.22397503
23951,Objectified,2009-03-14,2009,75,7.2,5063684.0069916835,11512445.555770481
28238,Hamlet,2009-12-26,2009,185,6.4,30527989.103478342,84602277.0676303
43065,"Nightmares in Red, White and Blue",2009-08-06,2009,96,6.0,10839714.427817414,40892940.48057218
44750,The Winning Season,2009-01-19,2009,119,6.1,32624108.554757997,93592309.14580268
16634,Alien Trespass,2009-04-03,2009,90,5.8,53211471.851445235,176457350.66858938
21474,Bring It On: Fight to the Finish,2009-07-31,2009,102,5.4,34720228.00603765,102582341.22397503
281979,Doctor Who: The Waters of Mars,2009-12-19,2009,62,8.0,62157114.96715698,213389494.90392253
32389,Logorama,2009-01-01,2009,16,7.2,68005574.79125743,251451614.8181689
26629,R.T.T.,2009-12-09,2009,88,4.7,34720228.00603765,102582341.22397503
31160,Alma,2009-01-01,2009,6,7.2,57120461.7629747,191003191.28492796
47813,Waking Sleeping Beauty,2009-09-05,2009,86,6.9,34217605.05417287,81.3120347299962
24613,Kurbaan,2009-11-20,2009,155,4.9,26851828.434053734,72618365.02743645
18489,The Yes Men Fix the World,2009-01-18,2009,87,6.5,5063684.0069916835,11512445.555770481
25073,Deadline,2009-01-01,2009,89,5.6,27927734.94702992,89272622.95124854
46641,Today's Special,2009-10-14,2009,99,6.3,32928401.502724715,407224.899533899
53700,Un'estate ai Caraibi,2009-06-12,2009,110,4.2,34720228.00603765,102582341.22397503
19238,Table for Three,2009-01-01,2009,93,4.3,32928401.502724715,98337224.60219243
253835,Los Bandoleros,2009-07-28,2009,20,5.9,42776914.85155238,129107376.46601892
20323,Long Weekend,2009-08-14,2009,87,6.0,24140661.06371773,69659674.89372593
46458,Map of the Sounds of Tokyo,2009-12-02,2009,109,5.4,27770868.601409886,75614343.03748491
39246,Talhotblond,2009-02-01,2009,83,6.0,5063684.0069916835,11512445.555770481
15004,His Name Was Jason: 30 Years of Friday the 13th,2009-02-03,2009,90,6.9,10839714.427817414,40892940.48057218
37928,Cencoroll,2009-07-28,2009,25,6.0,59883921.829545215,216934404.8052199
25867,De Dana Dan,2009-11-27,2009,166,4.4,34175169.33981508,95671882.60318023
28997,Jean Charles,2009-06-26,2009,91,6.6,16123704.174750397,35645184.448186286
60366,ThanksKilling,2009-11-17,2009,66,4.1,3557.4015194373296,95265977.67003012
31981,Jim Jefferies: I Swear to God,2009-05-16,2009,58,7.0,34720228.00603765,102582341.22397503
29379,Une semaine sur deux,2009-07-22,2009,98,5.5,46949757.6024162,147568088.09671146
31687,Circle of Eight,2009-10-27,2009,84,4.3,26240450.328994438,85405412.53031325
27205,Inception,2010-07-14,2010,148,7.9,160000000.0,825500000.0
10138,Iron Man 2,2010-04-28,2010,124,6.6,200000000.0,623933331.0
12155,Alice in Wonderland,2010-03-03,2010,108,6.3,200000000.0,1025467110.0
44214,Black Swan,2010-12-02,2010,108,7.1,13000000.0,327803731.0
12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,2010,146,7.4,250000000.0,954305868.0
20352,Despicable Me,2010-07-08,2010,95,7.1,69000000.0,543513985.0
27578,The Expendables,2010-08-03,2010,103,5.9,80000000.0,274470394.0
10191,How to Train Your Dragon,2010-03-05,2010,98,7.4,165000000.0,494878759.0
11324,Shutter Island,2010-02-18,2010,138,7.6,80000000.0,294804195.0
20526,TRON: Legacy,2010-12-10,2010,125,6.3,170000000.0,400062763.0
38757,Tangled,2010-11-24,2010,100,7.3,260000000.0,591794936.0
10193,Toy Story 3,2010-06-16,2010,103,7.5,200000000.0,1063171911.0
27576,Salt,2010-07-21,2010,100,6.2,110000000.0,293329073.0
44115,127 Hours,2010-11-05,2010,94,6.9,18000000.0,35692920.0
37735,Easy A,2010-09-10,2010,92,6.6,8000000.0,74952305.0
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-08-13,2010,113,6.0,155000000.0,415686217.0
23483,Kick-Ass,2010-03-22,2010,117,7.0,28000000.0,96188903.0
37710,The Tourist,2010-12-08,2010,103,6.0,100000000.0,278346189.0
9543,Prince of Persia: The Sands of Time,2010-05-19,2010,116,6.1,150000000.0,335154643.0
20662,Robin Hood,2010-05-12,2010,140,6.1,200000000.0,310669540.0
44264,True Grit,2010-12-22,2010,110,7.0,38000000.0,252276927.0
18823,Clash of the Titans,2010-04-01,2010,106,5.6,125000000.0,232713139.0
27022,The Sorcerer's Apprentice,2010-07-13,2010,109,5.8,150000000.0,215283742.0
37056,Letters to Juliet,2010-05-14,2010,105,6.5,30000000.0,93758908.7573384
37799,The Social Network,2010-09-30,2010,120,7.1,40000000.0,224920315.0
22538,Scott Pilgrim vs. the World,2010-07-27,2010,112,7.2,60000000.0,47664559.0
39451,Little Fockers,2010-12-21,2010,98,5.4,100000000.0,310650585.0
34851,Predators,2010-07-03,2010,107,5.8,40000000.0,126248813.0
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,2010,118,6.0,95000000.0,226497209.0
44048,Unstoppable,2010-11-04,2010,98,6.2,100000000.0,167805466.0
10192,Shrek Forever After,2010-05-16,2010,93,6.0,165000000.0,752600867.0
22971,Dear John,2010-02-04,2010,115,6.5,25000000.0,114977104.0
34544,The A-Team,2010-06-10,2010,117,6.2,110000000.0,177238796.0
39514,RED,2010-10-13,2010,111,6.5,58000000.0,71664962.0
23631,Machete,2010-09-01,2010,105,6.2,20000000.0,31327899.0
38365,Grown Ups,2010-06-24,2010,102,6.1,80000000.0,271430189.0
20504,The Book of Eli,2010-01-14,2010,118,6.5,80000000.0,157107755.0
35056,Date Night,2010-04-08,2010,97,5.9,55000000.0,152263880.0
23168,The Town,2010-09-15,2010,125,6.9,37000000.0,154026136.0
23169,Remember Me,2010-03-12,2010,113,6.8,20000000.0,89347192.52402008
24021,The Twilight Saga: Eclipse,2010-06-23,2010,124,5.9,68000000.0,698491347.0
38055,Megamind,2010-10-28,2010,95,6.6,130000000.0,321885765.0
10196,The Last Airbender,2010-06-30,2010,103,4.7,150000000.0,318502923.0
27581,The Other Guys,2010-08-06,2010,107,6.1,100000000.0,170432927.0
42941,30 Days of Night: Dark Days,2010-10-04,2010,92,4.8,26627607.868805703,91607795.89305767
49018,Insidious,2010-09-13,2010,103,6.7,1500000.0,97009150.0
41233,Step Up 3D,2010-08-04,2010,107,6.5,30000000.0,159291809.0
45269,The King's Speech,2010-09-06,2010,118,7.4,15000000.0,414211549.0
43347,Love & Other Drugs,2010-11-22,2010,112,6.5,30000000.0,102820008.0
49009,The Way Back,2010-09-03,2010,133,6.7,30000000.0,20348249.0
31867,Repo Men,2010-03-18,2010,111,6.1,32000000.0,18409891.0
23830,Last Night,2010-05-11,2010,90,6.1,7000000.0,7644937.0
37834,Knight and Day,2010-06-15,2010,109,5.9,117000000.0,261930431.0
38234,Undisputed III: Redemption,2010-05-22,2010,96,7.4,3000000.0,143277316.1225745
38167,Eat Pray Love,2010-08-12,2010,133,5.7,60000000.0,204594016.0
46705,Blue Valentine,2010-12-27,2010,112,6.9,1000000.0,12355734.0
27573,The Bounty Hunter,2010-03-16,2010,110,5.5,40000000.0,136000000.0
25195,Leap Year,2010-01-08,2010,100,6.3,19000000.0,29922472.0
22972,Green Zone,2010-03-11,2010,115,6.3,100000000.0,94882889.0
38745,Gulliver's Travels,2010-12-25,2010,85,5.0,112000000.0,237382724.0
34806,The Back-Up Plan,2010-04-23,2010,106,5.7,35000000.0,77477008.0
37950,Charlie St. Cloud,2010-05-01,2010,99,6.8,44000000.0,48190704.0
41210,The Switch,2010-05-11,2010,101,5.8,19000000.0,49830607.0
27586,The Runaways,2010-03-19,2010,106,6.3,10000000.0,2995811.0
32856,Valentine's Day,2010-02-10,2010,125,5.6,52000000.0,216485654.0
46261,Don't Be Afraid of the Dark,2010-11-06,2010,99,5.4,25000000.0,36993168.0
44683,Tinker Bell and the Great Fairy Rescue,2010-08-13,2010,76,6.3,67551326.37830406,232555868.52975696
41439,Saw 3D,2010-10-21,2010,90,5.8,20000000.0,136150434.0
38575,The Karate Kid,2010-06-10,2010,140,6.1,40000000.0,357852395.0
41733,Due Date,2010-11-04,2010,95,6.2,65000000.0,211780824.0
44147,Wild Target,2010-06-17,2010,98,6.1,8000000.0,3453043.0
26389,From Paris with Love,2010-02-05,2010,92,6.1,52000000.0,52615806.0
11439,The Ghost Writer,2010-02-12,2010,128,6.5,45000000.0,60222298.0
43923,It's Kind of a Funny Story,2010-07-06,2010,101,6.9,8000000.0,6491240.0
43539,The Next Three Days,2010-11-18,2010,133,6.8,30000000.0,51148651.0
23437,A Nightmare on Elm Street,2010-04-30,2010,95,5.5,35000000.0,115664037.0
34813,The Losers,2010-04-23,2010,97,6.2,25000000.0,23580000.0
45317,The Fighter,2010-12-17,2010,116,7.1,25000000.0,9190869.0
32823,Get Him to the Greek,2010-06-04,2010,109,5.9,40000000.0,90029656.0
46838,Tucker and Dale vs Evil,2010-01-22,2010,89,7.2,25667986.4273404,86427888.31467445
20533,Jonah Hex,2010-06-18,2010,80,4.4,47000000.0,10539000.0
42949,Arthur 3: la guerre des deux mondes,2010-08-22,2010,101,5.3,65000000.0,232555868.529757
33473,Stomp the Yard 2: Homecoming,2010-10-10,2010,90,5.4,30942860.47526463,93472147.44303872
26022,My Name Is Khan,2010-02-12,2010,145,7.6,22000000.0,89347192.52402008
40264,Vampires Suck,2010-08-18,2010,82,4.3,20000000.0,80547866.0
44639,Inside Job,2010-10-08,2010,109,7.6,2000000.0,7871522.0
37821,Killers,2010-06-04,2010,100,5.7,75000000.0,98159963.0
22894,Legion,2010-01-21,2010,100,5.0,26000000.0,67918658.0
44982,13,2010-03-12,2010,97,5.9,33583729.9962233,3317662.0
37786,Sex and the City 2,2010-05-26,2010,146,5.5,100000000.0,288347692.0
38303,You Again,2010-09-24,2010,105,6.0,20000000.0,32005248.0
35019,Nanny McPhee and the Big Bang,2010-03-26,2010,109,6.0,35000000.0,93246388.0
23048,Hot Tub Time Machine,2010-03-26,2010,101,5.9,36000000.0,64572262.0
43549,The Experiment,2010-07-15,2010,120,6.6,21800000.0,98772216.72418588
41402,Let Me In,2010-10-01,2010,116,6.6,20000000.0,24145613.0
43949,Flipped,2010-08-06,2010,90,7.2,14000000.0,1755212.0
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,2010,97,6.5,80000000.0,140073390.0
22907,Takers,2010-08-26,2010,107,6.1,32000000.0,69055695.0
42297,Burlesque,2010-11-23,2010,119,6.8,55000000.0,89519773.0
44129,The Company Men,2010-10-21,2010,104,6.4,15000000.0,4882577.0
38073,Going the Distance,2010-09-01,2010,102,6.0,32000000.0,42045846.0
41283,Faster,2010-11-23,2010,98,6.2,24000000.0,23081726.0
41411,La Rafle,2010-03-10,2010,115,7.3,20000000.0,109067727.98676856
41436,Paranormal Activity 2,2010-10-20,2010,91,5.7,3000000.0,177512032.0
42188,Never Let Me Go,2010-09-15,2010,104,6.7,15000000.0,9455232.0
40662,Batman: Under the Red Hood,2010-07-27,2010,75,7.6,61515707.695441924,6629178.0
27579,The American,2010-08-31,2010,104,5.6,20000000.0,65464324.0
50393,Kung Fu Panda Holiday,2010-11-26,2010,21,6.7,65688550.446305744,230992756.97198075
23742,Cop Out,2010-02-26,2010,107,5.5,30000000.0,55583804.0
101669,Mother's Day,2010-09-23,2010,112,6.2,11000000.0,91755792.98810041
43933,Monsters,2010-06-18,2010,94,6.3,500000.0,4242978.0
59468,The Way,2010-09-10,2010,128,7.2,45528589.01393328,4430765.0
38408,Life as We Know It,2010-10-08,2010,115,6.5,38000000.0,105610124.0
23759,Centurion,2010-02-15,2010,97,5.7,12000000.0,6814789.0
55347,Beginners,2010-09-11,2010,105,6.8,3200000.0,5332926.0
54553,Minions: Home Makeover,2010-12-13,2010,5,7.1,55365776.29954972,188189285.05597886
63555,AÃ±o bisiesto,2010-05-17,2010,94,4.7,32128264.036309257,93758908.7573384
41505,Shelter,2010-03-27,2010,112,5.5,22000000.0,851517.0
44113,Stone,2010-10-07,2010,105,4.9,22000000.0,9479718.0
33217,Diary of a Wimpy Kid,2010-03-19,2010,94,5.8,15000000.0,75700498.0
43947,I Spit on Your Grave,2010-06-17,2010,108,6.2,2000000.0,572809.0
43593,Piranha 3D,2010-08-20,2010,88,5.2,24000000.0,83188165.0
38357,Morning Glory,2010-01-12,2010,102,6.1,40000000.0,58785180.0
45094,Conviction,2010-09-11,2010,107,7.0,12500000.0,6732980.0
49852,The Nutcracker: The Untold Story,2010-11-24,2010,110,5.8,90000000.0,16178959.0
38358,The Last Exorcism,2010-08-27,2010,87,5.4,1800000.0,67738090.0
23023,Tooth Fairy,2010-01-14,2010,101,5.2,48000000.0,112462508.0
39285,Beauty & the Briefcase,2010-04-18,2010,83,5.1,32928401.502724715,98337224.60219243
38363,Fair Game,2010-05-20,2010,108,6.4,22000000.0,24188922.0
45657,The Ward,2010-09-13,2010,88,5.9,10000000.0,498974.0
30675,Planet Hulk,2010-02-02,2010,81,6.6,58264561.41957229,7000000.0
26388,Buried,2010-09-24,2010,94,6.5,1987650.0,19152480.0
38778,Dinner for Schmucks,2010-07-30,2010,114,5.4,69000000.0,86387857.0
13477,When in Rome,2010-01-29,2010,91,5.7,44449152.56459012,36699403.0
46541,Game of Death,2010-11-27,2010,98,4.6,13000000.0,177924007.67961767
52338,Waiting for Forever,2010-02-10,2010,94,5.8,30832282.05144506,89347192.52402008
39781,The Kids Are All Right,2010-07-09,2010,106,6.4,4000000.0,34705850.0
48844,The Search for Santa Paws,2010-10-12,2010,89,5.7,71337549.93228386,247217390.79370406
42684,Skyline,2010-11-11,2010,100,4.7,10000000.0,66821036.0
48289,The Debt,2010-04-11,2010,113,6.1,20000000.0,45636368.0
49953,Sammy's avonturen: De geheime doorgang,2010-08-03,2010,88,5.8,65688550.446305744,230992756.97198075
44718,Get Low,2010-07-30,2010,103,5.9,7500000.0,95907335.98228599
38199,Unthinkable,2010-06-14,2010,97,6.5,15000000.0,154593575.02662084
39013,Winter's Bone,2010-06-11,2010,100,6.7,2000000.0,13831503.0
